timestamp,turbidity,pH,hardness,alkalinity,temperature,raw_flow_rate,tds,conductivity,inflow_pressure,organic_load,season_index,rainfall_event,sensor_noise_flag
2024-05-19 1:00:00,17.06187489,7.278679041,158.8284128,116.0417564,31.54211293,6642.425929,332.6693301,529.6618917,2.670613587,61.5669992,2,0,0
2024-05-19 2:00:00,16.20095988,7.164318016,158.630246,112.2080119,31.88103157,6864.033951,325.4631243,515.8793939,2.610843472,58.95162275,2,0,0
2024-05-19 3:00:00,16.72055371,7.204089076,167.5090806,112.0701476,32.34626585,6687.280416,325.1222684,521.7460041,2.636425683,60.70812989,2,0,0
2024-05-19 4:00:00,16.92026599,7.171880287,163.7932659,108.6190742,32.09049387,6786.388344,318.1878361,505.7940143,2.607854744,64.59197326,2,0,0
2024-05-19 5:00:00,16.65505425,7.258192738,155.9105367,116.303072,31.82884497,6955.170078,325.8842694,526.1938165,2.536889214,62.1377625,2,0,0
2024-05-19 6:00:00,17.44875786,7.187087488,167.4087827,111.6859163,31.17034727,7104.47816,326.3749347,514.2212802,2.609295621,62.25624008,2,0,0
2024-05-19 7:00:00,17.31729693,7.288075803,164.4542292,112.9444391,32.47852029,6829.961233,345.1105001,545.5768634,2.682708608,64.4562521,2,0,0
2024-05-19 8:00:00,16.0580554,7.287568167,162.8757146,117.8778966,31.88311372,6682.02194,331.2386639,528.4933815,2.689057031,61.38974601,2,0,0
2024-05-19 9:00:00,16.77209055,7.207977632,168.2376038,108.9250054,32.11017797,6837.751315,327.0215394,523.7558145,2.673052489,61.35826422,2,0,0
2024-05-19 10:00:00,16.6696006,7.174926186,161.2428653,112.7593163,31.59714456,6753.840029,336.4760431,535.4043862,2.676079057,63.11276194,2,0,0
2024-05-19 11:00:00,16.28891356,7.18217466,167.5972662,106.8670682,31.84535992,6537.621011,334.0795281,533.4627138,2.720896204,62.23240836,2,0,0
2024-05-19 12:00:00,15.98776324,7.240040402,153.3017809,110.9987586,31.75670402,6340.023266,315.3457385,511.4703189,2.70571329,61.24640604,2,0,0
2024-05-19 13:00:00,15.85939876,7.270567154,159.1984876,118.2398395,31.37652384,6396.438412,332.2487783,528.7937129,2.74813836,58.63786884,2,0,0
2024-05-19 14:00:00,15.64419393,7.212291849,165.2880485,106.9150037,31.58632044,6219.409726,327.7168613,517.9069112,2.806454701,57.34190698,2,0,0
2024-05-19 15:00:00,14.55501526,7.125312839,168.8241746,114.0169647,32.0297664,5959.802359,321.3108478,513.1647369,2.857415416,53.84823716,2,0,0
2024-05-19 16:00:00,15.02153934,7.266165882,157.2306698,119.4820377,32.18322163,5977.968972,318.6202284,505.2627889,2.833402746,56.57057639,2,0,0
2024-05-19 17:00:00,14.32835244,7.149696437,160.419915,115.2565097,31.68878177,5759.444472,325.6977935,523.4154468,3.008830402,55.26916466,2,0,0
2024-05-19 18:00:00,14.48095007,7.13667517,162.747518,110.7199061,31.42621014,5986.440817,326.7677302,524.8162804,2.92097093,55.77272105,2,0,0
2024-05-19 19:00:00,22.72260832,6.969577286,158.3154976,108.6018075,31.8461498,5889.224382,336.017468,537.0940331,2.880401617,56.36617208,2,0,1
2024-05-19 20:00:00,14.9435393,7.163208879,161.0105087,105.3239055,32.41099044,5917.878373,308.7907445,495.5766598,2.891448644,59.95833108,2,0,0
2024-05-19 21:00:00,15.26471648,7.248594902,168.3837634,119.2852693,31.54840448,6045.198786,316.7155783,502.4673343,2.942241538,57.65242545,2,0,0
2024-05-19 22:00:00,14.80672529,7.226369838,157.9188109,111.3460373,32.0212247,6157.05447,328.3316151,529.1084846,2.80114611,56.94365205,2,0,0
2024-05-19 23:00:00,15.38436882,7.179417695,161.0732509,105.8152446,31.68136474,6379.719751,325.6354979,518.7477647,2.775638032,55.73453428,2,0,0
2024-05-20 0:00:00,16.23423919,7.226109278,163.1171026,108.9321065,32.57263843,6472.188342,327.6057716,530.8848848,2.725245165,63.92755518,2,0,0
2024-05-20 1:00:00,16.22609401,7.195382539,163.8773064,108.6979745,31.75187697,6511.417389,323.0341643,515.5624971,2.746322087,58.59137394,2,0,0
2024-05-20 2:00:00,16.83871377,7.223949543,158.5469602,111.0234928,32.33297753,6741.936351,328.6698621,524.0699223,2.597516895,61.03650236,2,0,0
2024-05-20 3:00:00,17.15004601,7.229653973,161.2831177,122.5509566,32.50630129,6801.456918,313.9441381,501.5242494,2.623994253,63.91869809,2,0,0
2024-05-20 4:00:00,16.7774636,7.213307511,160.8273008,116.6828743,32.76629787,6781.154378,343.4183511,551.8113657,2.635032097,62.31294765,2,0,0
2024-05-20 5:00:00,16.56777422,7.203458113,163.1915656,114.9219203,31.31568992,6866.848633,329.9568913,533.7156381,2.608112019,63.88421494,2,0,0
2024-05-20 6:00:00,16.80710601,7.199598299,157.2627308,117.768151,31.29007723,6880.583112,330.2525006,529.8341311,2.595749604,63.0977855,2,0,0
2024-05-20 7:00:00,17.54692241,7.274714974,167.0434101,120.3072798,32.56852646,6941.481784,318.0444171,517.4182222,2.587711842,63.74537994,2,0,0
2024-05-20 8:00:00,17.67852928,7.212039281,162.980263,115.0779198,32.48344101,6786.374841,321.842279,511.6601296,2.734357322,65.76244901,2,0,0
2024-05-20 9:00:00,16.5924909,7.19218417,166.2068768,118.7237483,31.67101553,6703.626177,330.6198438,528.1742019,2.781795727,63.22318917,2,0,0
2024-05-20 10:00:00,16.97960065,7.204419754,159.6437551,110.3894658,30.35776061,6882.689496,323.7060594,513.497533,2.55909787,61.45876347,2,0,0
2024-05-20 11:00:00,16.56654899,7.197877245,157.038309,109.4951419,32.01347716,6638.132821,328.6313043,523.7943405,2.560741364,62.86091655,2,0,0
2024-05-20 12:00:00,15.61791529,7.201863532,158.0912574,108.8132229,31.21105883,6304.199077,320.2296467,509.7268119,2.823305088,58.71139649,2,0,0
2024-05-20 13:00:00,16.13372229,7.256754935,164.7024219,114.1089533,31.55273003,6334.090363,315.7389448,499.3148351,2.792380996,60.17908885,2,0,0
2024-05-20 14:00:00,15.72062707,7.179703507,160.1268808,102.4071901,32.05394602,6158.704477,335.3090888,540.2353886,2.897505526,59.5159676,2,0,0
2024-05-20 15:00:00,15.31665141,7.221255758,155.4010189,118.2190479,32.11793943,6087.450417,319.2294447,513.1333409,2.883636649,57.72045722,2,0,0
2024-05-20 16:00:00,14.82679367,7.24760413,162.5926299,110.9390962,32.74754108,5977.000815,333.6581518,532.2536667,2.910979912,56.41509745,2,0,0
2024-05-20 17:00:00,14.49740414,7.250182124,160.5777943,116.21245,31.76727935,6052.841349,319.648948,512.7223801,2.937950858,57.72059163,2,0,0
2024-05-20 18:00:00,15.16103715,7.187183674,160.6699099,107.3335857,31.46225821,5934.035868,325.0677569,518.4550317,2.986526476,55.60918453,2,0,0
2024-05-20 19:00:00,14.88846702,7.273319798,155.0006376,117.3393284,32.40581534,5901.661846,323.2182716,516.2523851,2.865090351,55.62872713,2,0,0
2024-05-20 20:00:00,14.87217139,7.2732152,155.7958206,118.4192626,32.13246245,6083.639242,324.6112775,521.4013607,2.829895956,58.19252945,2,0,0
2024-05-20 21:00:00,14.67911841,7.260152738,159.6300573,113.2930093,31.75911698,6065.543257,332.3351758,531.6687509,2.871780212,56.58844683,2,0,0
2024-05-20 22:00:00,15.57495901,7.242074496,158.1021752,114.9859815,31.95331695,6155.192935,339.3046213,542.9551981,2.850604354,60.4246665,2,0,0
2024-05-20 23:00:00,14.95630838,7.210580571,159.5251635,108.7634395,31.7451716,6298.401455,324.6940207,511.8629228,2.784260331,57.92766937,2,0,0
2024-05-21 0:00:00,15.87667175,7.183120919,165.1228702,113.0440717,32.27695624,6378.407639,327.1752945,526.763873,2.789267685,57.69112239,2,0,0
2024-05-21 1:00:00,16.37675944,7.178145039,157.526562,116.7445196,32.77165557,6519.669636,324.0290752,523.6600805,2.767920867,61.03615022,2,0,0
2024-05-21 2:00:00,16.3564799,7.219881994,158.1504586,111.6368374,31.56168643,6568.261373,326.8558691,527.0745795,2.787244005,61.69302145,2,0,0
2024-05-21 3:00:00,16.14688328,7.238463813,159.6550727,118.9478642,32.1316208,6651.589595,320.398251,510.5033576,2.700889293,60.71826769,2,0,0
2024-05-21 4:00:00,15.90199375,7.20095837,157.9003618,105.7030346,31.1530385,6700.87177,317.8345258,512.4430424,2.612078196,59.05257311,2,0,0
2024-05-21 5:00:00,16.64105445,7.218589367,160.8823669,111.5147064,31.37837646,6703.123375,328.6973987,527.645259,2.646538007,61.19172564,2,0,0
2024-05-21 6:00:00,17.04249526,7.264820671,165.8447726,105.1380686,32.19267275,6781.143013,327.8610583,521.1164089,2.622832333,61.76611042,2,0,0
2024-05-21 7:00:00,29.56376741,7.034125479,160.5744179,114.0809096,31.87292914,6848.270303,335.1421744,535.0184921,2.628837406,59.18082254,2,0,1
2024-05-21 8:00:00,16.86499584,7.179677425,162.7474522,111.9576332,31.35027991,6831.116282,326.4272588,521.8838102,2.628517703,59.96838026,2,0,0
2024-05-21 9:00:00,17.04508006,7.235739982,152.4202649,112.0997021,31.90597547,6706.237008,325.6329106,511.687933,2.75533688,63.1977316,2,0,0
2024-05-21 10:00:00,15.83966728,7.233592069,162.0211261,115.7566574,32.33778077,6352.064221,330.129987,528.9862807,2.753701866,58.29198065,2,0,0
2024-05-21 11:00:00,16.24648326,7.250308761,167.5884186,111.655084,31.17158841,6702.617658,333.8458453,529.6605377,2.673321346,61.47960579,2,0,0
2024-05-21 12:00:00,16.44462986,7.317362465,162.0683814,124.0103546,32.76504561,6514.14422,324.6778549,515.2614185,2.837785093,60.21897341,2,0,0
2024-05-21 13:00:00,15.3196892,7.319542222,162.1783176,116.0111119,32.17501494,6307.356797,305.3233311,489.1414346,2.763164776,56.32950013,2,0,0
2024-05-21 14:00:00,15.20408769,7.254566064,162.7978517,112.8906276,32.18170417,6361.68225,317.5000795,506.6220388,2.780668647,57.39830378,2,0,0
2024-05-21 15:00:00,15.14783691,7.221732921,167.9178566,110.0650445,31.88126938,5911.454217,334.441066,531.1059915,2.883746999,61.01115473,2,0,0
2024-05-21 16:00:00,15.18813759,7.203726318,167.0510936,109.11444,32.75222368,6175.301247,339.5018647,543.8110488,2.842748909,57.8269278,2,0,0
2024-05-21 17:00:00,14.43842692,7.328468901,157.5382997,114.4988634,32.35653657,5782.517665,336.5035193,534.9719551,2.93710796,57.06486731,2,0,0
2024-05-21 18:00:00,14.56814745,7.19057943,166.4267982,110.6380211,31.68830068,5909.461853,322.3034245,512.241281,2.984028397,56.67357434,2,0,0
2024-05-21 19:00:00,14.29986633,7.266310647,167.1106899,116.7011379,32.24749509,5744.496645,323.1649322,521.7699009,2.996792117,53.64186878,2,0,0
2024-05-21 20:00:00,15.4583675,7.214235697,154.7559827,112.4019037,31.49893957,5948.577064,331.6876338,531.3409567,2.871228165,60.81936362,2,0,0
2024-05-21 21:00:00,15.80923791,7.171272326,161.6911203,112.4087704,31.72209326,6072.119202,330.5498441,530.2019721,2.916786664,59.15136206,2,0,0
2024-05-21 22:00:00,15.93854268,7.294973471,163.6789692,113.1764481,32.59223989,6110.275614,305.8409232,495.6155659,2.870386837,57.88058786,2,0,0
2024-05-21 23:00:00,27.35470071,7.438302378,150.365386,112.1031741,32.04941835,6334.599767,326.0499514,520.7495418,2.83053102,59.4947692,2,0,1
2024-05-22 0:00:00,15.96597046,7.141675882,158.8355275,113.8132327,32.18309009,6389.730976,325.2511342,517.8657107,2.706211027,59.60556,2,0,0
2024-05-22 1:00:00,15.31523365,7.26995684,158.6839853,120.9761077,32.43384048,6444.073945,316.4429971,503.8349097,2.76301534,59.41230342,2,0,0
2024-05-22 2:00:00,16.0426726,7.217536604,158.9567442,114.8547286,32.11983723,6558.841243,320.8602002,520.7786881,2.74307265,59.08553674,2,0,0
2024-05-22 3:00:00,17.51715427,7.246020194,165.7057933,114.3782115,31.43683213,6827.226239,327.7281044,523.9837756,2.589301942,67.72340408,2,0,0
2024-05-22 4:00:00,26.28661319,7.173367098,161.2911258,111.8262593,32.66975566,7730.430911,327.8528478,520.8422044,2.231399045,87.3107795,2,1,0
2024-05-22 5:00:00,17.54202236,7.248499765,163.1921735,112.2375759,32.09388042,6968.182284,333.028125,533.3784857,2.559055826,64.77304834,2,0,0
2024-05-22 6:00:00,17.06521412,7.205792915,161.8552821,108.8103828,32.12589507,7021.599895,339.6341918,540.9260286,2.603845801,59.70207618,2,0,0
2024-05-22 7:00:00,15.24293284,7.237253526,171.3600083,100.5820364,31.85712225,6657.094899,333.0900112,531.3039592,2.726313302,57.92178411,2,0,0
2024-05-22 8:00:00,17.14188301,7.24613867,165.4632908,104.4484281,32.3812504,6942.844392,329.08199,533.0472713,2.548583041,63.40555894,2,0,0
2024-05-22 9:00:00,17.45487631,7.293230254,161.3973846,115.636881,32.78003217,6974.187217,324.294259,519.3757313,2.494880202,61.9578159,2,0,0
2024-05-22 10:00:00,16.28665329,7.278788507,160.4016212,114.1136689,31.63156437,6653.125838,331.8320234,525.8151557,2.649846971,62.96520144,2,0,0
2024-05-22 11:00:00,26.6405944,7.161821821,158.6615915,108.0398859,32.34862335,7573.687001,324.4582437,517.3717722,2.325785667,90.25320099,2,1,0
2024-05-22 12:00:00,15.32552841,7.271995084,157.5449305,122.074339,31.82978016,6496.32971,321.0415447,506.2609163,2.748606941,57.83736034,2,0,0
2024-05-22 13:00:00,14.86362044,7.241657616,156.6401822,112.4815032,30.81021612,6208.923071,315.5430137,501.8340269,2.82162685,57.79456734,2,0,0
2024-05-22 14:00:00,15.36747613,7.223173478,165.3460309,103.1648473,31.10391635,6142.765205,312.9702255,504.7631384,2.812368968,57.52871909,2,0,0
2024-05-22 15:00:00,14.909116,7.178263684,157.8278302,115.6072095,32.01476164,5859.135057,335.5961465,534.0618136,3.004515883,59.14985987,2,0,0
2024-05-22 16:00:00,15.44966437,7.26461351,163.9659954,117.2423657,32.30446348,5953.516412,327.4879346,534.5503414,2.923290549,60.14710883,2,0,0
2024-05-22 17:00:00,15.14797711,7.255294065,159.3737663,115.4722474,32.10049197,5946.203663,329.5567819,516.8388931,2.940599501,58.43002788,2,0,0
2024-05-22 18:00:00,14.38421363,7.307387649,158.3734945,117.2881444,32.17716975,5930.832633,324.2726981,517.0627623,2.837959307,56.87807215,2,0,0
2024-05-22 19:00:00,15.11177978,7.257693414,160.0468106,105.5350494,33.08408757,6013.280764,340.3802267,545.059923,2.774138489,55.56365513,2,0,0
2024-05-22 20:00:00,14.92409717,7.231884217,168.5254899,112.9506433,32.0501388,5841.903096,339.308718,543.1369996,2.883456627,59.51066058,2,0,0
2024-05-22 21:00:00,14.15015623,7.214420165,173.4985516,109.2451111,31.65014631,5949.924914,325.083914,522.3867792,2.893499109,55.22635384,2,0,0
2024-05-22 22:00:00,15.67124813,7.18913881,159.871816,114.6509241,31.71594359,6344.350761,324.969689,518.8531696,2.808295035,60.71568881,2,0,0
2024-05-22 23:00:00,15.30364583,7.309974746,159.4950511,118.6330986,32.59342321,6218.939425,323.4122206,522.4720625,2.706258858,59.38387791,2,0,0
2024-05-23 0:00:00,15.51790395,7.179528637,165.1377716,111.0726407,31.13798238,6389.890588,316.2324904,501.0532116,2.843180898,60.30933202,2,0,0
2024-05-23 1:00:00,16.1730163,7.155530054,161.91847,115.1448731,32.38820927,6486.752741,321.85275,514.0126581,2.738164842,58.86089633,2,0,0
2024-05-23 2:00:00,15.57268804,7.254047008,158.6844101,109.0259074,31.77396402,6516.280323,322.5844862,511.6776495,2.787316637,57.55097108,2,0,0
2024-05-23 3:00:00,16.99226426,7.228388336,163.2507144,112.4549957,31.34673917,6912.756227,307.3474083,489.7758501,2.536236816,65.8530728,2,0,0
2024-05-23 4:00:00,16.69092622,7.231499517,164.3476075,110.4615176,31.03410112,6733.564882,306.8349424,489.9075465,2.668445288,59.44830243,2,0,0
2024-05-23 5:00:00,16.85562878,7.246894056,160.3073945,119.7156446,32.49611735,6711.061728,324.5248973,521.7139584,2.655388192,60.49265642,2,0,0
2024-05-23 6:00:00,16.16819366,7.174049484,160.4091426,108.1856544,31.32378238,6808.780682,331.6757881,526.6278533,2.657811077,60.48535014,2,0,0
2024-05-23 7:00:00,15.60815403,7.240456407,168.1072226,112.8511552,31.78028541,6605.123857,318.8317624,509.0174483,2.676517082,59.08785466,2,0,0
2024-05-23 8:00:00,16.5450009,7.223026095,157.9538248,117.9687366,31.25836841,6716.71973,338.9691943,542.434411,2.672808855,60.55247514,2,0,0
2024-05-23 9:00:00,16.08296161,7.19089899,159.0670028,104.7049195,32.72531057,6598.735053,322.6994538,516.8957947,2.745552497,61.13152234,2,0,0
2024-05-23 10:00:00,26.89088599,7.276388159,159.3668871,114.2030345,31.78810235,6684.943812,318.1499346,504.5949768,2.627710851,65.18049448,2,0,1
2024-05-23 11:00:00,16.00129376,7.257475151,168.003166,112.9157481,31.06245957,6408.947183,313.5134777,502.5557967,2.768980698,59.97598294,2,0,0
2024-05-23 12:00:00,15.95602178,7.127442748,153.290139,109.7398397,31.51787271,6466.378546,325.6622309,525.727806,2.642374397,59.48731965,2,0,0
2024-05-23 13:00:00,15.72635891,7.243296792,164.4763695,117.3222426,32.42547755,6397.745047,308.7771825,498.6639246,2.795914385,59.28250399,2,0,0
2024-05-23 14:00:00,14.91791858,7.281272076,161.0586175,119.3149243,31.23712169,6202.57166,318.8387597,509.0297608,2.926833046,56.54875527,2,0,0
2024-05-23 15:00:00,15.18340157,7.180314481,168.4204501,115.0762707,31.54144744,5978.924476,325.171531,522.352518,2.845154631,55.41114852,2,0,0
2024-05-23 16:00:00,14.8518201,7.187954277,162.5788767,111.2504957,32.31236293,5941.739053,313.6124655,501.1309015,2.915822268,57.58093689,2,0,0
2024-05-23 17:00:00,14.35137488,7.253296826,152.5406764,106.6431082,31.88655399,5691.350176,320.5880546,517.2017677,3.052051503,57.02719077,2,0,0
2024-05-23 18:00:00,14.71927881,7.208128513,167.5820393,113.1439896,31.10229947,5840.750738,324.9449541,522.6253231,2.957308115,56.5673061,2,0,0
2024-05-23 19:00:00,14.62864787,7.144476543,160.1819016,111.8026865,31.82032249,5770.081428,314.9842014,499.3353454,2.988726478,53.1740024,2,0,0
2024-05-23 20:00:00,14.3164894,7.272067138,152.9530404,112.038731,31.62888739,6006.095829,329.9086215,527.2415513,2.878316488,54.93365093,2,0,0
2024-05-23 21:00:00,15.95572597,7.213860174,159.4839281,110.4162074,31.72808402,6310.458383,332.2131901,528.9139919,2.769931953,61.24789803,2,0,0
2024-05-23 22:00:00,14.99092609,7.235063427,161.2398769,110.0576669,32.1717677,6164.75192,316.5711845,506.1332677,2.83800212,55.31994245,2,0,0
2024-05-23 23:00:00,14.91662419,7.223041607,156.888697,112.506447,31.81539179,5985.918534,323.0311075,512.239229,2.907012084,58.3353865,2,0,0
2024-05-24 0:00:00,16.135179,7.259755586,154.9495385,107.4582519,31.64531637,6310.408517,323.6153041,517.3096178,2.732284956,59.66982331,2,0,0
2024-05-24 1:00:00,16.70649055,7.189085453,162.2513087,116.5222757,31.61735921,6497.355554,327.3637295,523.1650042,2.722624457,61.73806364,2,0,0
2024-05-24 2:00:00,15.54624364,7.245197874,156.0794824,109.3166084,32.22332084,6613.220708,322.185066,514.9896281,2.763799449,57.83675984,2,0,0
2024-05-24 3:00:00,16.24826602,7.278370421,156.940748,112.8111942,31.32134861,6618.084045,318.7647738,511.0384456,2.662713895,58.91729129,2,0,0
2024-05-24 4:00:00,16.73749741,7.168143412,166.4637141,111.059102,30.59416867,6814.166068,316.0669867,499.5392496,2.553179127,63.99511323,2,0,0
2024-05-24 5:00:00,15.76713002,7.200318784,159.7019439,114.9502422,31.56207384,6685.071013,331.1899916,533.0262665,2.652654342,60.64158359,2,0,0
2024-05-24 6:00:00,16.79565397,7.295234188,156.145146,114.7243824,31.86045038,6737.308714,319.8442229,515.1091796,2.606211309,62.95621648,2,0,0
2024-05-24 7:00:00,16.86779641,7.271974474,157.421411,114.3639787,31.45973265,6910.645668,318.2408333,514.8082777,2.514356925,63.53232424,2,0,0
2024-05-24 8:00:00,16.39928213,7.182534238,162.5383507,107.6534449,31.40183328,6660.809146,332.8071052,532.1037734,2.675675222,61.75227764,2,0,0
2024-05-24 9:00:00,16.16758589,7.174524712,162.6709736,111.5523693,31.47897446,6767.303527,325.5642536,521.9436785,2.595929664,61.8351616,2,0,0
2024-05-24 10:00:00,16.0337897,7.248756136,163.6359155,118.7244143,31.64540998,6434.317519,316.2059236,510.1129972,2.71675316,59.08862312,2,0,0
2024-05-24 11:00:00,16.71394948,7.23506653,164.1799344,110.9410067,31.00512876,6689.329947,322.8003849,513.6718264,2.666405887,63.85140402,2,0,0
2024-05-24 12:00:00,15.56035274,7.230631984,162.2866764,116.4988473,31.98155276,6254.716792,316.5809942,508.496429,2.734190393,60.83352844,2,0,0
2024-05-24 13:00:00,15.17616015,7.317842481,163.3744208,112.2543243,30.31627729,6190.867255,314.8709626,500.8463568,2.746117978,58.51112332,2,0,0
2024-05-24 14:00:00,34.16821817,7.429902361,159.0296239,107.0489997,31.91403062,7136.277658,323.9312816,520.3586179,2.535846429,85.31332715,2,1,1
2024-05-24 15:00:00,14.93754969,7.192437151,156.4505416,113.0274569,31.79725724,5924.695702,322.6320213,517.7818224,2.829814824,55.50858039,2,0,0
2024-05-24 16:00:00,14.87906663,7.260197112,166.343409,108.9455523,31.88569842,5929.77384,319.30943,507.3117534,2.875745271,57.54065324,2,0,0
2024-05-24 17:00:00,15.2242172,7.234061138,164.4223042,115.8670189,30.66954853,5931.144178,328.5589541,527.7372277,2.834107561,60.58791578,2,0,0
2024-05-24 18:00:00,14.72754479,7.190621335,159.7652659,108.8449837,31.77675129,5959.824051,329.4124224,525.3075232,2.889754759,55.07760621,2,0,0
2024-05-24 19:00:00,14.42475404,7.264978474,158.2232619,114.468466,31.35565862,5956.05314,318.5158647,508.9781296,2.936784338,57.58899782,2,0,0
2024-05-24 20:00:00,14.92353847,7.292146446,170.014998,116.5613952,32.42457505,5889.892021,322.751547,519.6606655,2.94415469,56.60168787,2,0,0
2024-05-24 21:00:00,14.75270429,7.236520012,157.2422167,113.9430193,31.80090917,5971.858113,320.3667016,516.8955866,3.02944333,56.30261404,2,0,0
2024-05-24 22:00:00,16.06224359,7.180823711,161.7587664,109.9571648,31.0282515,6374.385403,316.1951908,507.5721612,2.82331089,58.39242048,2,0,0
2024-05-24 23:00:00,15.6561241,7.230463012,158.1585789,112.9691886,30.76792774,6326.554321,325.3462096,520.6054855,2.739148095,58.01157085,2,0,0
2024-05-25 0:00:00,15.72361092,7.180318191,159.1844734,109.282623,31.30235882,6230.842818,309.0240533,497.2589659,2.759352263,60.27920042,2,0,0
2024-05-25 1:00:00,15.55898114,7.23179473,157.8179922,111.3672881,32.01208653,6482.353982,316.3682942,504.8875665,2.866510503,60.05414421,2,0,0
2024-05-25 2:00:00,16.1577798,7.250404401,152.1518355,110.1125978,32.17909332,6550.212647,314.7128417,507.1218433,2.760554174,60.74823662,2,0,0
2024-05-25 3:00:00,16.07474826,7.139242841,162.3589213,109.1538583,31.69012213,6677.226772,316.7680643,504.3592145,2.69243911,59.43565136,2,0,0
2024-05-25 4:00:00,15.76159086,7.258049285,163.4150867,114.7142589,31.63599473,6624.870161,315.286584,503.588025,2.685038034,57.74864135,2,0,0
2024-05-25 5:00:00,16.20038108,7.217291212,158.1191012,116.1208317,31.42651044,6772.412114,311.0209111,493.9173076,2.643331838,60.59359039,2,0,0
2024-05-25 6:00:00,16.89370819,7.210291395,171.192449,116.3912645,31.57840784,7055.749516,321.5936313,514.2134936,2.456384006,61.68683903,2,0,0
2024-05-25 7:00:00,17.27847271,7.173186139,161.8901102,113.1397436,32.19349782,6890.297449,320.9349462,519.5600198,2.596247851,63.51295391,2,0,0
2024-05-25 8:00:00,15.71442583,7.193141817,161.4156512,118.0409478,31.40887319,6471.400993,323.7995451,524.1734511,2.738571222,58.80420801,2,0,0
2024-05-25 9:00:00,16.16412365,7.28948569,162.2839956,109.4498684,31.90813155,6836.369873,325.7438406,527.7034424,2.562063602,59.96681193,2,0,0
2024-05-25 10:00:00,16.48668484,7.268556142,158.353934,117.2911486,31.31106676,6717.046934,327.0806432,520.7650221,2.622107251,61.45515312,2,0,0
2024-05-25 11:00:00,15.85580852,7.283351537,156.8050284,115.7818828,32.07845612,6422.068128,317.3759187,518.6319483,2.828034975,60.16781,2,0,0
2024-05-25 12:00:00,15.64583008,7.190298846,157.6596986,112.2960466,31.85772161,6421.325644,324.2825258,523.584788,2.746277279,60.95045714,2,0,0
2024-05-25 13:00:00,15.1399056,7.297990422,158.5143452,113.0220615,32.05095919,6102.197491,321.6701881,518.74765,2.967789443,57.34428149,2,0,0
2024-05-25 14:00:00,15.44606055,7.229872154,162.9268962,116.2680972,32.50249641,6027.784858,322.8814493,517.6078745,2.803241328,59.43339315,2,0,0
2024-05-25 15:00:00,15.58821844,7.197973792,159.1627392,114.7634226,30.26697956,6159.968068,320.0605016,505.8485332,2.817904667,61.67597919,2,0,0
2024-05-25 16:00:00,14.96880341,7.183188076,163.1384371,113.1549415,31.93139172,5867.555664,317.2785394,505.1398319,2.86899159,58.28012301,2,0,0
2024-05-25 17:00:00,13.77717861,7.178668076,155.6067492,110.3011248,31.78560196,5625.32506,321.7118786,513.0691103,2.970665106,56.18932301,2,0,0
2024-05-25 18:00:00,15.80369705,7.186930201,158.065521,108.3979609,31.77131758,5824.538914,319.8412213,511.1502154,2.920001095,58.57830162,2,0,0
2024-05-25 19:00:00,15.09894295,7.189287878,157.7831164,112.521453,31.66439243,5839.221034,326.0220694,519.9264618,2.972038119,56.66682392,2,0,0
2024-05-25 20:00:00,15.29058155,7.251179182,145.3536972,107.5038703,31.66056469,6041.885061,331.1651874,529.7529078,2.898681537,57.98739268,2,0,0
2024-05-25 21:00:00,14.49175373,7.33405285,158.7795758,115.0031898,31.70533154,5978.739222,316.056827,507.6037126,2.873476756,56.14997451,2,0,0
2024-05-25 22:00:00,15.43801364,7.200059308,156.4505893,104.9700921,31.9866686,6029.460799,319.2596119,511.1178244,2.778298743,60.20127088,2,0,0
2024-05-25 23:00:00,15.4506007,7.217468992,162.4190457,113.2883374,31.9433402,6325.526053,342.0842129,546.5339702,2.859950525,57.53197583,2,0,0
2024-05-26 0:00:00,15.60929479,7.147578348,163.5105989,110.9461289,31.51423222,6343.501555,308.9454705,493.2706575,2.76548622,58.8902951,2,0,0
2024-05-26 1:00:00,15.06347058,7.183567136,154.9686449,110.2888024,31.42949072,6367.891145,310.60576,502.6390361,2.715423591,59.27091432,2,0,0
2024-05-26 2:00:00,15.93652956,7.157032236,159.5774563,110.9333426,31.52982137,6716.561396,331.8903803,529.4794115,2.66295005,60.16463927,2,0,0
2024-05-26 3:00:00,16.58388173,7.233544749,155.4298979,100.5034387,31.30982042,6704.231565,338.7477463,545.1113327,2.663741211,61.44347887,2,0,0
2024-05-26 4:00:00,16.92305264,7.2978527,161.836258,110.2579528,32.40288776,6760.279383,335.0396541,536.1499365,2.617768393,62.66537802,2,0,0
2024-05-26 5:00:00,16.9353698,7.17385402,157.7797115,108.5477974,30.87389872,6830.704016,325.9077678,513.9911505,2.616680145,60.64709575,2,0,0
2024-05-26 6:00:00,16.6551039,7.209060849,158.3811779,108.5915199,31.88068398,6697.388152,319.9233806,521.1579548,2.598162655,59.92213008,2,0,0
2024-05-26 7:00:00,16.46407103,7.239038358,159.6397119,124.4884978,31.87421583,6744.988806,321.1535086,518.7749163,2.67724956,58.77785695,2,0,0
2024-05-26 8:00:00,16.35384255,7.240219555,161.6400661,106.4419279,31.23360464,6758.26268,326.5335276,531.5097224,2.584764707,61.19462906,2,0,0
2024-05-26 9:00:00,16.42453658,7.231362755,160.7063186,113.5751691,31.64332879,6654.489262,330.7835027,532.788142,2.640650275,62.43962358,2,0,0
