timestamp,turbidity,temperature,raw_flow_rate,inflow_pressure,season_index,rainfall_event,sensor_noise_flag,pac_dose_ppm,pac_dose_kgL,outlet_turbidity,treated_turbidity,pac_dose_ppm_calc,outlet_turbidity_calc,treated_turbidity_calc,energy,total_cost,compliant
2024-05-17 16:00:00,8.002118206928186,29.734840870814946,5286.09049551201,3.418379630091283,2,0.0,0.0,21.91795877754925,2.191795877754925e-05,0.0071973633147349,0.0056053121855649,22.19327223010207,0.5579497440332953,0.35576446398579165,648206.8470121602,5185765.742458432,1
2024-05-17 17:00:00,8.809905308068345,29.71203032059607,5378.256593274947,3.3403501385502565,2,0.0,0.0,22.761684436572057,2.276168443657206e-05,0.0060489998899792,0.0047109658511146,22.556549624558436,0.5880700160310844,0.374969997346087,659508.7147503402,5276182.500750844,1
2024-05-17 18:00:00,9.525874362054084,29.444260452992207,5558.96767879423,3.3728661767658457,2,0.0,0.0,23.586276053336725,2.3586276053336725e-05,0.0050236595154108,0.003912429964486,27.614052223297836,0.34656858152605874,0.2209818840486407,681668.4116121425,5453485.363158256,1
2024-05-17 19:00:00,9.024872669918397,29.35599825008073,5369.030368521049,3.464960966986308,2,0.0,0.0,22.85812728043482,2.2858127280434826e-05,0.0060082825647126,0.0046792551663124,25.904723409352563,0.4030952415373227,0.2570248737889753,658377.3489398937,5267148.315136196,1
2024-05-17 20:00:00,7.956519818693738,30.05266999981064,5488.238196726796,3.27681733109886,2,0.0,0.0,20.332081050970288,2.0332081050970288e-05,0.0118874240432309,0.0092579351535701,21.925040592790204,0.5729177154754729,0.36530846394999483,672995.2088736233,5384071.29619195,1
2024-05-17 21:00:00,8.395073657412503,29.16882517262514,5516.234759003438,3.321965910844156,2,0.0,0.0,21.64490663823976,2.164490663823976e-05,0.0082402461759616,0.00641751017454,22.4185281230496,0.5697382066067663,0.3632811195869764,676428.2873227965,5411538.391222987,1
2024-05-17 22:00:00,10.894431304599602,28.574948873000757,5694.185938709739,3.266278344752664,2,0.0,0.0,26.40679795013156,2.640679795013156e-05,0.0023299148087486,0.0018145394775431,31.947336657401124,0.23564505044160933,0.1502539179519029,698249.5507342818,5586156.142557541,1
2024-05-17 23:00:00,7.785734218054497,29.387524675726283,5739.623950194956,3.214341712473949,2,0.0,0.0,20.76803113153688,2.076803113153688e-05,0.0101176197094521,0.0078796101525399,21.81803593058358,0.5678652076253513,0.3620868427084673,703821.3868926563,5630680.185320904,1
2024-05-18 00:00:00,7.070041071750127,30.202710886090426,6082.240102324996,3.161220404296476,2,0.0,0.0,18.814562402234657,1.8814562402234656e-05,0.0171665307150493,0.0133693075634997,21.13762033949456,0.5595355851538337,0.3567756409282464,745834.6925476027,5966783.228482519,1
2024-05-18 01:00:00,8.99827494343026,28.649205116748448,6312.840971669405,3.0670252196330745,2,0.0,0.0,21.75253929925047,2.1752539299250468e-05,0.0085332951588437,0.0066457369518869,25.851761831358978,0.40446966716983374,0.25790124626457495,774112.1241509607,6193026.252016842,1
2024-05-18 02:00:00,7.1431738663032345,28.97274884361777,6124.622687424448,3.1836613908971407,2,0.0,0.0,17.846390354727802,1.78463903547278e-05,0.0236430112091928,0.0184131956438854,21.242060725823073,0.5582825457152424,0.3559766677071082,751031.8570454228,6008361.066667011,1
2024-05-18 03:00:00,8.366916459611806,29.35859647283997,6269.803470186111,3.14375728646496,2,0.0,0.0,20.977085275140443,2.0977085275140443e-05,0.0101693002633025,0.0079198590083482,24.986714197989528,0.41722889829673815,0.266036891224138,768834.6505315717,6150802.137823564,1
2024-05-18 04:00:00,7.953729149748549,29.120312120910256,6343.138507865768,3.1040016120460625,2,0.0,0.0,20.0125848859353,2.0012584885935305e-05,0.0131624622519464,0.0102509359089636,22.013852469793015,0.5666454937637316,0.3613091188133753,777827.3595270398,6222728.9454786675,1
2024-05-18 05:00:00,7.961634883104415,28.653001713247168,6897.46665822458,2.941311355154272,2,0.0,0.0,20.524462716662832,2.0524462716662836e-05,0.0111848655660538,0.0087107820613911,23.21646152445862,0.49098533618210316,0.31306607238318945,845801.8489647892,6766530.874025935,1
2024-05-18 06:00:00,9.534302682461025,29.70196925757307,6561.2809769509,3.1068518844564967,2,0.0,0.0,23.5702798362666,2.35702798362666e-05,0.0050539081513484,0.0039359876258411,27.43441955221422,0.35443360507554883,0.22599684447696378,804577.0797986042,6436753.810486595,1
2024-05-18 07:00:00,9.756739217806611,30.297945386089392,6728.907194767699,3.082080324733603,2,0.0,0.0,24.73744975523292,2.473744975523292e-05,0.0035598898571186,0.0027724450083719,27.756512637924143,0.3489511742306566,0.22250109223094094,825132.2447583891,6601196.740630303,1
2024-05-18 08:00:00,8.478591022785446,29.23287332141927,6873.970166081625,2.9682439764052546,2,0.0,0.0,21.70293864661071,2.170293864661071e-05,0.0081691036875893,0.006362104348886,25.6638822281456,0.3897999639655907,0.24854743052561346,842920.5916157594,6743493.052337216,1
2024-05-18 09:00:00,9.32981478045113,28.679653886673275,6544.853320273233,3.0112362258134877,2,0.0,0.0,23.721052596471623,2.3721052596471624e-05,0.0047125709611594,0.0036701539548305,26.0725899338029,0.4084051308658977,0.26041060870687077,802562.638398505,6420631.47013771,1
2024-05-18 10:00:00,8.41360719295186,28.354086083060807,6427.144017663864,3.0858342680933117,2,0.0,0.0,21.414547829698652,2.1414547829698657e-05,0.0088902064557181,0.0069236997493797,22.655258962573168,0.5550035458341082,0.35388588507373253,788128.5351660313,6305141.557623063,1
2024-05-18 11:00:00,9.918875144713796,29.254430526262684,6054.70455568884,3.185132088277443,2,0.0,0.0,25.24114718883385,2.524114718883385e-05,0.0030803021744249,0.0023989417455386,27.19505066398303,0.3794750011341056,0.2419639435598101,742458.146141344,5939801.144384072,1
2024-05-18 12:00:00,7.662067408113981,29.674255275000128,6049.981646435325,3.219133991383216,2,0.0,0.0,19.327179902014876,1.9327179902014872e-05,0.0157894114549415,0.0122968060053451,20.2842262586338,0.6717793725132599,0.42834543959326465,741878.9993941317,5935133.416284347,1
2024-05-18 13:00:00,9.630945901763662,29.356772423513128,5669.562199740497,3.254883197598497,2,0.0,0.0,22.542957326561087,2.2542957326561088e-05,0.0070921630592886,0.005523382144244,27.892024288860625,0.3388961810165185,0.21608974549324061,695230.0647431784,5561979.978066872,1
2024-05-18 14:00:00,9.719345363770136,29.114856457572227,5364.503283146652,3.4279214935959046,2,0.0,0.0,23.487155212493057,2.3487155212493056e-05,0.0052908762653815,0.004120538578613,26.87605386254487,0.38635130891547736,0.24634847098042859,657822.2150958582,5262712.101036178,1
2024-05-18 15:00:00,12.230613410699284,28.81829026235636,5512.876540912947,3.3502400328241966,2,0.0,0.0,29.54184659524789,2.954184659524789e-05,0.0009591636934741,0.0007469974355712,36.093667653500574,0.1608475891257009,0.10256095094703911,676016.4858294501,5408312.3549738685,1
2024-05-18 16:00:00,7.319494690203596,28.56370986617588,5441.904641476243,3.363196003100106,2,0.0,0.0,17.43951251317805,1.7439512513178053e-05,0.027595495943761,0.0214913938502448,19.585847062363925,0.6978435419454522,0.4449646877718701,667313.5566610243,5338606.382523507,1
2024-05-18 17:00:00,12.609125174108485,29.524030825658382,5244.594390831217,3.42437351979312,2,0.0,0.0,30.731251497225493,3.073125149722549e-05,0.0006758227590131,0.0005263312939369,34.77204716191051,0.19432468450205392,0.12390688939352891,643118.387175678,5145120.957641234,1
2024-05-18 18:00:00,10.327618640829442,29.560402340440454,5188.006282590352,3.510987351764015,2,0.0,0.0,26.64826278865365,2.664826278865365e-05,0.002044458402758,0.0015922258050249,29.42553465898911,0.30232809894102664,0.19277290691109142,636179.2704026419,5089581.29089443,1
2024-05-18 19:00:00,11.609757468956133,28.327510892559427,5291.837247314159,3.5492215394893,2,0.0,0.0,30.09177310209324,3.009177310209324e-05,0.0007635579871922,0.0005946595583457,32.268558053372004,0.24162192671879848,0.15406494252499905,648911.5424518987,5191453.682405456,1
2024-05-18 20:00:00,10.500678944255313,29.89215242167347,5284.771746324657,3.4204778165514824,2,0.0,0.0,26.766249219888604,2.6766249219888603e-05,0.0020016972487331,0.0015589233847852,29.568314824007185,0.30217230968341435,0.19267357129471757,648045.1353930611,5184508.924718609,1
2024-05-18 21:00:00,8.279491725332273,29.38112358184652,5616.355475434936,3.278518010658072,2,0.0,0.0,19.90417832718161,1.990417832718161e-05,0.0141852088998734,0.0110474517992529,23.304298174697045,0.5052336920150422,0.32215122517659567,688705.5901752091,5509761.242892547,1
2024-05-18 22:00:00,10.19852542776343,29.79073822654484,5717.026949625223,3.2843097472853464,2,0.0,0.0,24.75850389736457,2.475850389736457e-05,0.0036960961784896,0.0028785225981149,29.358885381461004,0.3009464004028343,0.19189189702608536,701050.4296977929,5608550.23200925,1
2024-05-18 23:00:00,8.60770982258687,28.416727857676868,6063.032843988964,3.1965362527534977,2,0.0,0.0,21.002475743252504,2.1002475743252505e-05,0.0103773062834191,0.0080818542596986,22.432651815664055,0.5831796892810435,0.37185178733963187,743479.4024941466,5947947.383212252,1
2024-05-19 00:00:00,9.298093436554748,28.401728379154378,5946.673775085394,3.2240760474200667,2,0.0,0.0,22.6592899048688,2.26592899048688e-05,0.0065968474890431,0.0051376299902694,25.44869350489793,0.43865859856314465,0.2797010713948154,729210.8716698465,5833814.216826296,1
2024-05-19 01:00:00,7.991617120938821,29.007002425537515,6191.646671697079,3.150990935423673,2,0.0,0.0,21.03551230874184,2.103551230874184e-05,0.0095332384145552,0.007424493542462,20.5205965044248,0.6810779957935443,0.4342745035680996,759250.6731168542,6074107.987917355,1
2024-05-19 02:00:00,8.584172476817264,29.329723817666498,6376.03695514774,3.078342767422739,2,0.0,0.0,20.374602701772,2.0374602701772e-05,0.012651838143039,0.0098532614530915,26.055739118639963,0.3765258421366958,0.24008347675945296,781861.5316249916,6255022.531695526,1
2024-05-19 03:00:00,10.472350204198955,29.973354441342163,6439.025616769957,3.1356977531028094,2,0.0,0.0,26.431988521206375,2.6431988521206377e-05,0.0022216661273379,0.001730235319694,30.979988601988914,0.2543967653971542,0.16221053929874535,789585.516256416,6316839.029994338,1
2024-05-19 04:00:00,9.91889310740621,29.42505381593252,6308.694475105556,3.0939016684233964,2,0.0,0.0,23.778059820190283,2.3778059820190283e-05,0.0049195520011309,0.0038313509508412,28.55956484109553,0.32216016580414375,0.2054183910478602,773603.6600098189,6188972.077902757,1
2024-05-19 05:00:00,10.619786775115358,28.94751195487722,6742.731605409867,3.0174210923902907,2,0.0,0.0,26.946285698457377,2.6946285698457377e-05,0.0019110690421554,0.0014883420665341,28.118361174646743,0.3636787328900905,0.23189179823685704,826827.463113385,6614760.296712954,1
2024-05-19 06:00:00,7.710699542251884,28.552504130447183,7050.223253702027,2.80941841675076,2,0.0,0.0,18.97101298091254,1.897101298091254e-05,0.0178078619142025,0.0138687768036083,21.33854681469109,0.5957008291277094,0.3798356185962592,864533.6264852108,6916375.704615761,1
2024-05-19 07:00:00,7.140906585720874,29.67752307000289,6826.051390171188,2.923865823162219,2,0.0,0.0,16.954704172148546,1.6954704172148547e-05,0.0314402740767148,0.0244857100709251,20.80241762024458,0.5883399373736287,0.37514210679281673,837044.5517197419,6696460.4258460365,1
2024-05-19 08:00:00,10.7048544737709,28.5770020301262,6899.945796337771,2.94466716831105,2,0.0,0.0,26.315670117749367,2.6315670117749368e-05,0.0023571144235023,0.0018357225588124,30.662565233703614,0.2701411982152766,0.17224963289489792,846105.8532759191,6769000.1390335215,1
2024-05-19 09:00:00,13.388703419342557,29.87041889137083,6629.494200966444,3.0095883267217607,2,0.0,1.0,33.87211873448534,3.387211873448534e-05,0.0002626556571559,0.0002045564314711,39.18219345463525,0.12154728784439954,0.07750197248286411,812941.7263935101,6503729.722115355,1
2024-05-19 10:00:00,9.631355266203023,28.910820073420307,6327.204875894102,3.1626821033910533,2,0.0,0.0,22.77610107724644,2.277610107724644e-05,0.0065825807779912,0.0051265190645303,27.02184837109622,0.37621373428244204,0.2398844680052385,775873.4979065142,6207123.092493969,1
2024-05-19 11:00:00,9.877935859626408,29.84512913365914,6271.410681914883,3.1320357303951702,2,0.0,0.0,24.192778665813712,2.4192778665813717e-05,0.004290355835182,0.0033413324840947,28.522966605390213,0.3222420126037015,0.20547057887137837,769031.7348698125,6152396.493791527,1
2024-05-19 12:00:00,10.410263868321763,29.38612735802732,6160.483932127706,3.2180844914081117,2,0.0,0.0,25.876016484621108,2.5876016484621107e-05,0.0026385307648961,0.0020548898258591,29.878288097621123,0.28863212031646795,0.18403996537606276,755429.3421771599,6043584.128857767,1
2024-05-19 13:00:00,9.587398283439164,28.97498550207884,5578.728578073919,3.350725367143772,2,0.0,0.0,22.867482931297214,2.2867482931297216e-05,0.0063637020943822,0.004956056174338,25.09472021237277,0.47193365338600674,0.3009181830966301,684091.5918863144,5472858.208691577,1
2024-05-19 14:00:00,10.010919614716702,28.78060451447952,5716.72323204634,3.244153830718796,2,0.0,0.0,24.265407300394045,2.4265407300394047e-05,0.0042482256496675,0.0033085214626251,27.08767687489981,0.38796320889958913,0.24737626378789693,701013.1863296825,5608240.929021834,1
2024-05-19 15:00:00,10.342053993807298,28.866666136738445,5490.260337519591,3.343299167846008,2,0.0,0.0,27.01736825481295,2.701736825481295e-05,0.0018192347256151,0.0014168214288997,29.104412592001033,0.31464476198886326,0.20062635800443168,673243.1738883398,5386090.913169678,1
2024-05-19 16:00:00,9.24939541562334,29.248093719681727,5615.39891988202,3.3088841556726583,2,0.0,0.0,22.065285155642464,2.2065285155642463e-05,0.0079361019632485,0.0061806424235125,28.560965682036066,0.3003647549830988,0.1915210235322001,688588.2925505326,5508849.145232671,1
2024-05-19 17:00:00,8.944243295481169,29.06932684438771,5379.7006965116,3.449962326123006,2,0.0,0.0,21.932111974988874,2.1932111974988875e-05,0.0080083885824462,0.0062369392991492,25.08907968895424,0.4405728599071349,0.2809216583173049,659685.797909735,5277611.828676324,1
2024-05-19 18:00:00,9.814763430749103,28.73065404137084,4930.954339053335,3.508342660054917,2,0.0,0.0,24.92448489162038,2.492448489162038e-05,0.0033730178168896,0.0026269089171074,27.84048663090847,0.3475069302194954,0.22158020159161343,604658.2758264152,4837405.409044476,1
2024-05-19 19:00:00,12.071177522337443,28.94155311735484,5389.834852312337,3.376224706426421,2,0.0,0.0,30.11797435436567,3.011797435436567e-05,0.0007872763675787,0.0006131314515639,33.693410920266615,0.21174157741812913,0.1350123906306003,660928.4987648001,5287596.457173003,1
2024-05-19 20:00:00,8.33375948700315,29.06046434410542,5084.504484299078,3.454689488518204,2,0.0,0.0,20.37735714596896,2.037735714596896e-05,0.0122719438063966,0.0095573994462299,24.5061374172749,0.4402459122386362,0.280713187279763,623487.3623871744,4988021.429784481,1
2024-05-19 21:00:00,8.831429115532407,27.95361372003703,5696.14151562334,3.2972701179985284,2,0.0,0.0,22.706294378359438,2.2706294378359436e-05,0.0061722159785059,0.0048069266373462,25.459831870272637,0.4160861390324092,0.2653082357466753,698489.353353312,5588042.125985848,1
2024-05-19 22:00:00,7.237960184132827,29.2438676955475,5534.816769968762,3.372167630839876,2,0.0,0.0,16.433625364261346,1.6433625364261345e-05,0.0376500614580373,0.029321897346206,22.661007618884142,0.4771227469391474,0.3042268952275117,678706.9064174193,5429768.556377449,1
2024-05-19 23:00:00,9.8647511126549,28.521723831258385,5649.214798697944,3.340298443037466,2,0.0,0.0,25.22161145613192,2.522161145613192e-05,0.0030827051989579,0.0024008132229267,26.656548418137017,0.4025975302280213,0.25670751904678424,692734.9646903354,5542013.000264774,1
2024-05-20 00:00:00,8.704398770974667,28.431716983678328,5884.342585273248,3.2190336974286877,2,0.0,0.0,21.001310824353315,2.1001310824353317e-05,0.010497785382164,0.0081756834761449,23.295397639141694,0.5317301192754846,0.33904609311525236,721567.509519132,5772656.553141251,1
2024-05-20 01:00:00,7.6572510735862895,28.16150769123796,6047.122195455091,3.0857884308286283,2,0.0,0.0,17.098391887307177,1.7098391887307176e-05,0.0321985984984379,0.0250762937243852,21.808249169082053,0.559150367296892,0.3565300151781529,741528.3592176804,5932335.914987288,1
2024-05-20 02:00:00,9.258670154220654,28.105028234867163,6326.643475864152,3.115797036377865,2,0.0,0.0,24.871125812178004,2.4871125812178004e-05,0.0032367037329905,0.0025207474018231,26.728414093660092,0.3746176906115085,0.23886678562943353,775804.6562278416,6206570.8918932015,1
2024-05-20 03:00:00,11.125863748021668,28.32104329239747,6365.898572306492,3.095313047572819,2,0.0,0.0,27.84456763971037,2.784456763971037e-05,0.0015019527571998,0.0011697219834435,30.110455265623486,0.29999719134150243,0.19128665460680566,780618.3124290836,6245097.051708997,1
2024-05-20 04:00:00,8.907200111566976,28.641047068085687,6561.094037852848,3.0393077071433736,2,0.0,0.0,22.882984520998797,2.2882984520998792e-05,0.0058829608626066,0.0045816545265764,24.540194646075584,0.46861984392068445,0.29880520489242995,804554.1563917054,6436555.9521068735,1
2024-05-20 05:00:00,9.01433815451434,29.96897556305752,6444.806148009577,3.066867956002545,2,0.0,0.0,23.396370702966767,2.3396370702966768e-05,0.0050517417861352,0.0039343004589166,22.79144888170571,0.5849918123262424,0.3730072480074533,790294.3538996741,6322468.788441801,1
2024-05-20 06:00:00,11.071125303704983,28.72619254983812,6662.253266782606,3.0165904608094367,2,0.0,0.0,26.938222557571848,2.6938222557571847e-05,0.0019974361946893,0.0015556048725592,30.116149635065348,0.29831730973526266,0.1902155148032756,816958.8068392171,6535821.035461912,1
2024-05-20 07:00:00,9.315587428716066,29.07479178216268,6889.536179507777,2.832353342526808,2,0.0,0.0,23.080862638347146,2.3080862638347147e-05,0.0057751735011187,0.0044977096450445,25.776779474942092,0.4225174749280602,0.26940903656627796,844829.374012141,6758763.875994503,1
2024-05-20 08:00:00,7.869747485645476,29.182939712930565,6538.929919763742,3.045618027552518,2,0.0,0.0,19.64593117723245,1.9645931177232448e-05,0.0146447700491769,0.0114053583821997,22.646000382767152,0.5197049305542365,0.3313784942580199,801836.2814110287,6414803.481290143,1
2024-05-20 09:00:00,10.14303174505784,29.04501185449523,6588.59676205571,2.973724377148821,2,0.0,0.0,24.79532044612319,2.4795320446123188e-05,0.0036329307016326,0.0028293292752756,28.41234738073103,0.335311696125697,0.21380417701778992,807926.6779470814,6463555.485313555,1
2024-05-20 10:00:00,10.66305983351347,28.93753572545182,6161.556354198097,3.210767962911493,2,0.0,0.0,27.60826830085012,2.760826830085012e-05,0.0015525439429322,0.0012091224385084,29.974543563664852,0.2922458697567452,0.18634419375209096,755560.8479335416,6044636.656186151,1
2024-05-20 11:00:00,9.07041111666401,28.3753867228178,6268.127741478049,3.125728329894342,2,0.0,0.0,23.7412125195024,2.37412125195024e-05,0.0045520826928495,0.003545165565797,25.268658265073615,0.4372625770036465,0.27881092874820845,768629.1642987457,6149159.657681291,1
2024-05-20 12:00:00,9.464764714869832,29.695271483593277,6170.637634409128,3.112598522442851,2,0.0,0.0,23.55830205213908,2.355830205213908e-05,0.0050363144175093,0.00392228561215,27.70303538748459,0.3406879509248244,0.21723222842800521,756674.4399194192,6053534.034532291,1
2024-05-20 13:00:00,7.732057743099066,29.87017809380209,6032.60846591046,3.13111303262243,2,0.0,0.0,19.729232909873808,1.9729232909873808e-05,0.0140100618803375,0.0109110471632857,21.390993525156446,0.5936032015878837,0.3784981122252492,739748.61313227,5918095.860025786,1
2024-05-20 14:00:00,8.25808670268445,28.12202044680516,5680.1121550949,3.25315653115247,2,0.0,0.0,21.32890692070768,2.132890692070768e-05,0.0089683166228902,0.0069845320087392,22.046243143253562,0.5860464358109336,0.37367970563065384,696523.7530185122,5572300.255363814,1
2024-05-20 15:00:00,8.900450619807968,28.448103481322235,5605.741668834843,3.2861554982678243,2,0.0,0.0,22.476366128222043,2.2476366128222043e-05,0.0066953953226552,0.0052143791202565,24.797346624238592,0.45403559178419406,0.28950587515985365,687404.0721408726,5499356.563860102,1
2024-05-20 16:00:00,9.389719828198684,28.816978551154165,5201.70439039065,3.4414917838426358,2,0.0,0.0,23.01331739929211,2.301331739929211e-05,0.0059483220223333,0.004632557848954,24.122506376308806,0.5193977510646399,0.3311826279678523,637859.0008716533,5102992.619505108,1
2024-05-20 17:00:00,8.55100908510523,28.471378734806912,5266.340442196358,3.360423809289263,2,0.0,0.0,19.390788305016827,1.9390788305016823e-05,0.017266225654244,0.0134469500602128,22.866672286141757,0.5499370968265268,0.3506553745577425,645784.9967243284,5166394.307156058,1
2024-05-20 18:00:00,8.847072805840142,29.203392284916227,5179.957448755765,3.45811054344079,2,0.0,0.0,22.19324185292393,2.2193241852923924e-05,0.0072863631095225,0.0056746252954387,25.553725538874144,0.41215309173983317,0.262800414071269,635192.2821536756,5081666.025857099,1
2024-05-20 19:00:00,9.140727281336089,28.5830332505841,5373.119844971585,3.438209028586836,2,0.0,0.0,23.48793526692497,2.3487935266924973e-05,0.0049746546301664,0.0038742649214834,26.597265835486418,0.375712165252659,0.2395646534718672,658878.8209896405,5271163.554246302,1
2024-05-20 20:00:00,8.088975243015282,30.02645519862958,5314.549934338598,3.4608069281876195,2,0.0,0.0,19.467291039061184,1.9467291039061183e-05,0.0159382869656985,0.0124127503697027,22.03779868608511,0.5746272042556502,0.3663984821211174,651696.6856982706,5213683.674579595,1
2024-05-20 21:00:00,8.961341380278508,29.535957245844685,5608.043445366279,3.2983795514988925,2,0.0,0.0,22.540655089204133,2.254065508920413e-05,0.0066039342758732,0.0051431491854021,25.049948997192313,0.44349269161110727,0.28278342520975547,687686.32748804,5501615.869649306,1
2024-05-20 22:00:00,10.668325213866336,29.04372372061235,6020.2885493669655,3.192514549149452,2,0.0,0.0,27.027280734960616,2.7027280734960612e-05,0.0018706847393901,0.0014568907399167,28.98962518611718,0.3290729134016224,0.2098261535210684,738237.8833661241,5906048.0150549235,1
2024-05-20 23:00:00,8.563263487756325,29.447681567926285,5912.062882299545,3.1932941661644385,2,0.0,0.0,21.76902114401392,2.176902114401392e-05,0.0080780449285312,0.006291187716026,24.272556611237817,0.46522904383369057,0.29664313530044106,724966.7109419816,5799855.050318909,1
2024-05-21 00:00:00,8.194664652226184,29.48388835543317,6211.748697501036,3.0761528429496017,2,0.0,0.0,20.58657898602008,2.058657898602008e-05,0.0112856645201203,0.0087892843657509,22.42872852888441,0.5554569708440162,0.35417500162469934,761715.6840310645,6093837.61589116,1
2024-05-21 01:00:00,11.77522087680966,28.645712083903547,6003.490447476044,3.172035229997232,2,0.0,0.0,28.63856883905951,2.863856883905951e-05,0.0012329512039337,0.0009602233631124,32.885365541557555,0.22758159008616588,0.14511242862978604,736178.0161217499,5889588.555801706,1
2024-05-21 02:00:00,9.54108256670816,28.51632286970309,6337.254480000757,3.00856374049325,2,0.0,0.0,24.81752003823826,2.481752003823826e-05,0.0033931402578474,0.0026425802898827,27.443197986565295,0.35431221092581083,0.22591944014964865,777105.8306100928,6216983.860870675,1
2024-05-21 03:00:00,8.340239961013113,28.960246668537778,6527.503063121259,2.9429762528925028,2,0.0,0.0,20.81470910413716,2.081470910413716e-05,0.010677517406317,0.0083156589172982,25.216294632886587,0.4045971623731678,0.2579825407954175,800435.0631152445,6403606.58639512,1
2024-05-21 04:00:00,12.44803411615961,29.348734827093544,6615.976137318316,3.0303321767840345,2,0.0,1.0,30.69042892239096,3.069042892239096e-05,0.0006759614250812,0.0005264392871793,34.60037942364284,0.1958349977124603,0.12486990761425026,811284.0738386584,6490445.592606385,1
2024-05-21 05:00:00,9.56954234160589,28.98418657635195,6952.647797103959,2.9268552446598832,2,0.0,0.0,22.610378143202347,2.2610378143202347e-05,0.0068965387498289,0.005371029778849,25.788740372678504,0.433413317410382,0.27635653246864283,852568.4361198731,6820676.432660848,1
2024-05-21 06:00:00,8.57527137721585,28.122895734176776,6588.417092958539,3.08446050971991,2,0.0,0.0,21.76156799406851,2.176156799406851e-05,0.0081086886605794,0.0063150530785414,25.324481196621292,0.4106331247841009,0.2618312403507593,807904.6460240406,6463363.790598309,1
2024-05-21 07:00:00,9.198032454816955,28.50671733928865,6724.616682549844,3.054373402303061,2,0.0,0.0,24.96016958896444,2.496016958896444e-05,0.0031251760202734,0.0024338895318249,25.921074556531128,0.41002409643927207,0.2614429067329608,824606.1206976745,6596978.570954178,1
2024-05-21 08:00:00,8.904325404763572,28.86787670488284,6241.947619894778,3.136519545283312,2,0.0,0.0,22.0724831943445,2.20724831943445e-05,0.0076224498145775,0.0059363698845154,26.26441550721316,0.38090979072051,0.2428788057917553,765418.8268895972,6123481.937194314,1
2024-05-21 09:00:00,10.439428716126256,28.86376190103768,6558.675712635087,2.9852441058956707,2,0.0,0.0,25.708755251928057,2.5708755251928057e-05,0.0027914005486565,0.0021739449331596,27.85276198255334,0.369080102842341,0.2353358637757359,804257.6092618775,6434200.137904933,1
2024-05-21 10:00:00,10.06621446287508,29.88459535090215,6425.887378387181,3.024910029313918,2,0.0,0.0,25.155462990484107,2.515546299048411e-05,0.0032129574463163,0.0025022537751662,26.936512700917,0.3972470854877721,0.2532959248567047,787974.439774728,6303930.200761328,1
2024-05-21 11:00:00,6.674343039536966,28.202057845083,6173.335612073904,3.095990629426739,2,0.0,0.0,16.625464307578756,1.6625464307578758e-05,0.0326510651659641,0.0254286751193683,16.705331605490073,0.8990928087860847,0.5732868858026996,757005.2794305624,6056125.762102527,1
2024-05-21 12:00:00,11.526638564613664,29.14457198712783,6059.295227546795,3.19480337395936,2,0.0,0.0,28.522534364333797,2.8522534364333797e-05,0.0012525795137276,0.0009755099061502,33.36301679155375,0.21036708269960502,0.1341359741038139,743021.0772779257,5944335.433307364,1
2024-05-21 13:00:00,8.894437184623476,29.633057468138137,5734.153259666528,3.2421986858588263,2,0.0,0.0,23.89649965962236,2.389649965962236e-05,0.0042473762263636,0.0033078599310908,24.36689445923968,0.47778172682541786,0.3046470793543502,703150.543466608,5625326.18220516,1
2024-05-21 14:00:00,11.304521207645866,30.020947333971804,5466.772068464526,3.289717992043399,2,0.0,0.0,28.29680967488086,2.8296809674880858e-05,0.0013204583822373,0.0010283740220996,33.530624648510866,0.20220521018337181,0.12893173441751554,670362.9248954623,5363071.052286942,1
2024-05-21 15:00:00,10.094213037112157,28.6797432981638,5356.744197567242,3.414024276817913,2,0.0,0.0,24.19311440606564,2.419311440606564e-05,0.004383822067625,0.003414124059112,27.884523106845148,0.3555176154379471,0.22668804000067863,656870.757226683,5255105.480428998,1
2024-05-21 16:00:00,9.53009222304938,29.124374287507848,5265.897314530408,3.4632403855641445,2,0.0,0.0,22.88309885095246,2.2883098850952462e-05,0.0062941337035055,0.0049018762570462,26.905787946068124,0.377479068776926,0.24069128090013958,645730.6581942913,5165979.794494061,1
2024-05-21 17:00:00,9.11648415195063,29.160255295724344,5129.999180252605,3.423668238242119,2,0.0,0.0,23.70259386769836,2.370259386769836e-05,0.0046320959813691,0.0036074799775522,27.107862572051136,0.35244549650016566,0.2247291704808188,629066.1494784757,5032664.735140665,1
2024-05-21 18:00:00,12.537273263521,28.96982954515395,5100.226645043282,3.4682067592532224,2,0.0,0.0,31.57046012761013,3.1570460127610124e-05,0.0005137153845775,0.0004000819437848,33.74053413072321,0.21867732725005667,0.1394348199760433,625415.2923484325,5003491.041458113,1
2024-05-21 19:00:00,9.853488786663103,28.81937764897568,5199.342296788945,3.513278548074973,2,0.0,1.0,24.35244742557721,2.4352447425577213e-05,0.0040665610312427,0.0031670409155395,26.24793692027492,0.42234749901458685,0.26930065513874973,637569.3491437443,5100686.032834556,1
2024-05-21 20:00:00,8.41566086706816,29.083497524220903,5340.366740093063,3.444555084402827,2,0.0,0.0,20.69130012573969,2.0691300125739693e-05,0.011208064879722,0.0087288497050426,22.640415177486435,0.5561287413588798,0.35460334141640576,654862.4715039119,5239012.974107183,1
